                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                      0,                0.13094,               0.096208,                0.01831,                      0,              0.0038791,               0.058824,              0.0012971,             0.00077122,              0.0077582,                0.11765,               0.004277,              0.0019021,                0.12142,                0.10731,               0.016582,                      0,                 0.0955,                 0.0005,                 0.0005
                      1,                0.12484,               0.063399,               0.019034,                      0,              0.0022483,                0.17647,              0.0032572,             0.00094596,              0.0037471,                0.29412,              0.0087099,              0.0032093,                0.11378,               0.043654,               0.016681,                      0,               0.090095,              0.0010951,              0.0010951
                      2,                0.11854,               0.037582,               0.019242,                      0,              0.0015385,                0.35294,              0.0046905,              0.0011279,              0.0025641,                0.58824,              0.0067958,              0.0015112,                0.10603,               0.027064,               0.017143,                      0,               0.084685,              0.0016847,              0.0016847
                      3,                0.10912,               0.029147,               0.019427,                      0,              0.0012821,                0.29412,              0.0040817,             0.00099823,              0.0030769,                0.70588,               0.012523,              0.0028296,               0.099916,                0.02326,               0.017912,                      0,               0.079269,              0.0022689,              0.0022689
                      4,                0.10188,               0.024627,               0.021459,                      0,              0.0023077,                0.52941,               0.010097,              0.0025937,              0.0038462,                0.88235,               0.019841,              0.0050401,                0.09446,               0.019404,               0.018155,                      0,               0.073848,              0.0028478,              0.0028478
                      5,               0.094751,                0.02184,               0.019441,                      0,              0.0025641,                0.58824,                0.03263,              0.0081911,              0.0038462,                0.88235,               0.069074,               0.017908,               0.089619,               0.019226,               0.018313,                      0,               0.068421,              0.0034212,              0.0034212
                      6,               0.094346,               0.021232,               0.023064,                      0,              0.0030814,                0.70588,               0.066062,               0.025884,                0.12212,                0.29412,                0.08857,               0.037849,               0.082201,               0.019796,               0.018537,                      0,               0.062989,              0.0039893,              0.0039893
                      7,                0.08667,               0.020021,               0.021203,                      0,               0.081713,               0.058824,               0.076821,               0.023608,                0.16128,                0.11765,                0.10649,               0.036405,               0.081707,               0.019834,               0.017808,                      0,               0.057552,              0.0045519,              0.0045519
                      8,               0.087654,               0.017943,               0.019158,                      0,                0.43246,                0.17967,                0.18726,               0.073008,                0.43246,                0.17967,                0.20053,                0.10943,               0.079449,                0.01935,               0.017976,                      0,               0.052109,              0.0051092,              0.0051092
                      9,               0.087252,               0.021924,               0.020121,                      0,                0.36707,                0.23529,                0.25117,                0.10569,                0.36707,                0.23529,                0.26159,                0.13231,               0.088665,               0.017746,               0.015765,                      0,               0.046661,               0.005661,               0.005661
                     10,               0.089065,               0.018195,               0.018801,                      0,                0.15421,                0.23529,               0.084221,               0.031258,                0.15421,                0.23529,                0.10017,               0.044702,               0.086764,               0.016746,               0.015215,                      0,               0.041208,              0.0062075,              0.0062075
                     11,               0.088459,               0.018818,               0.017707,                      0,                0.35749,                0.32822,                0.28388,                0.11102,                0.35749,                0.32822,                0.29451,                 0.1861,               0.086845,               0.016071,               0.014946,                      0,               0.035749,              0.0067485,              0.0067485
                     12,               0.086012,               0.016709,               0.016151,                      0,                0.43047,                0.29412,                0.21536,               0.079639,                0.54058,                0.29412,                0.28896,                0.10789,               0.080097,               0.015858,               0.015594,                      0,               0.030284,              0.0072842,              0.0072842
                     13,               0.083328,               0.017641,               0.017524,                      0,                0.20251,                0.23529,               0.095356,                0.04064,                0.20251,                0.23529,                0.12705,               0.074168,               0.094315,               0.019056,               0.013018,                      0,               0.024814,              0.0078145,              0.0078145
                     14,               0.083925,               0.022457,               0.015834,                      0,                0.20251,                0.23529,               0.095356,                0.04064,                0.20251,                0.23529,                0.12705,               0.074168,               0.094315,               0.019056,               0.013018,                      0,               0.019339,              0.0083393,              0.0083393
                     15,               0.078103,               0.016476,               0.015345,                      0,                0.22895,                0.23529,               0.087224,               0.043255,                0.22895,                0.23529,                0.11587,               0.065875,               0.079428,               0.017478,               0.014564,                      0,               0.013859,              0.0088588,              0.0088588
                     16,               0.076184,               0.019967,               0.016006,                      0,                 0.2919,                0.29412,                0.17798,                0.11086,                0.42068,                0.23529,                0.24781,                0.13416,               0.077788,               0.017331,               0.014088,                      0,                0.00928,                0.00928,                0.00928
                     17,               0.075771,               0.024698,               0.016241,                      0,                0.35043,                0.29412,                0.18532,               0.031841,                0.34589,                0.29412,                0.19331,               0.067967,               0.078279,               0.044111,               0.013319,                      0,                0.00928,                0.00928,                0.00928
                     18,                0.07727,               0.041508,               0.016208,                      0,                0.35043,                0.29412,                0.18532,               0.031841,                0.34589,                0.29412,                0.19331,               0.067967,               0.078279,               0.044111,               0.013354,                      0,               0.009235,               0.009235,               0.009235
                     19,               0.070238,               0.026791,               0.015645,                      0,                0.70666,                0.29412,                 0.3429,                0.10689,                0.70666,                0.29412,                0.35318,                0.21349,               0.071185,               0.019959,                0.01439,                      0,                0.00919,                0.00919,                0.00919
                     20,                0.07057,               0.021172,               0.015555,                      0,                0.56148,                0.23529,                0.28624,               0.097464,                0.67411,                0.29412,                0.30454,                0.14592,               0.075801,               0.018816,               0.013795,                      0,               0.009145,               0.009145,               0.009145
                     21,               0.071548,               0.016758,               0.015217,                      0,                0.20768,                0.23529,                0.18899,               0.082435,                 0.7845,                0.29412,                0.34759,                0.21694,               0.074331,               0.022678,               0.013699,                      0,                 0.0091,                 0.0091,                 0.0091
                     22,               0.076876,               0.023651,               0.014944,                      0,                0.20768,                0.23529,                0.18899,               0.082435,                 0.7845,                0.29412,                0.34759,                0.21694,               0.074331,               0.022678,               0.013699,                      0,               0.009055,               0.009055,               0.009055
